stage,generation,sample_accuracy_percent,sample_loss,changed_weights,test_accuracy_percent,test_loss
generation,0,83.20000171661377,0.4842059314250946,8,70.60999870300293,0.9678810834884644
generation,1,84.25000309944153,0.459701806306839,25,70.27999758720398,0.9737582802772522
generation,2,83.80000591278076,0.4800075888633728,37,70.33999562263489,0.9712758660316467
generation,3,84.90000367164612,0.4263901114463806,37,70.6499993801117,0.9499477744102478
generation,4,84.05000567436218,0.45550838112831116,34,70.98000049591064,0.9458625912666321
generation,5,84.90000367164612,0.4454558193683624,88,70.76999545097351,0.9480746388435364
generation,6,84.00000333786011,0.46050477027893066,81,71.38999700546265,0.9242259860038757
generation,7,84.50000286102295,0.46631497144699097,63,70.98000049591064,0.9372466802597046
generation,8,84.70000624656677,0.4457738995552063,100,71.09000086784363,0.927991509437561
generation,9,85.15000343322754,0.44371116161346436,80,71.19999527931213,0.9302351474761963
generation,10,85.40000319480896,0.4168505370616913,115,72.14999794960022,0.9078572392463684
generation,11,85.40000319480896,0.44288215041160583,109,71.11999988555908,0.9172601699829102
generation,12,86.00000143051147,0.4208373725414276,126,71.57999873161316,0.9005873203277588
generation,13,84.75000262260437,0.45260152220726013,155,71.78999781608582,0.8969775438308716
generation,14,86.55000329017639,0.39634302258491516,160,71.99999690055847,0.8967817425727844
generation,15,86.70000433921814,0.40319666266441345,150,71.88999652862549,0.8912357687950134
generation,16,86.35000586509705,0.40474364161491394,154,72.46999740600586,0.89523845911026
generation,17,86.40000224113464,0.390435129404068,200,72.16999530792236,0.900779664516449
generation,18,86.2000048160553,0.41801366209983826,188,72.31000065803528,0.8744454979896545
generation,19,86.90000176429749,0.40575486421585083,201,72.26999998092651,0.8772667050361633
generation,20,86.70000433921814,0.40280094742774963,222,72.69999980926514,0.880936324596405
generation,21,86.45000457763672,0.3936077654361725,186,72.18999862670898,0.8936890363693237
generation,22,86.2000048160553,0.39866703748703003,237,72.71999716758728,0.8724290728569031
generation,23,85.60000658035278,0.41551539301872253,236,72.52999544143677,0.8793668746948242
generation,24,87.65000700950623,0.3777256906032562,237,72.63999581336975,0.8824582099914551
generation,25,87.90000677108765,0.3850990831851959,265,72.47999906539917,0.884427547454834
generation,26,86.60000562667847,0.4190816879272461,291,72.97999858856201,0.8744761943817139
generation,27,86.2500011920929,0.40559881925582886,285,72.67000079154968,0.8762713670730591
generation,28,87.25000619888306,0.3895140290260315,288,72.71999716758728,0.8774242401123047
generation,29,86.85000538825989,0.398010790348053,275,73.24000000953674,0.8659083843231201
generation,30,86.90000176429749,0.40023261308670044,314,73.1499969959259,0.8678590655326843
generation,31,86.45000457763672,0.396287739276886,305,73.07999730110168,0.8679643273353577
generation,32,86.40000224113464,0.41930052638053894,308,73.1499969959259,0.8695102334022522
generation,33,86.2000048160553,0.3944043219089508,333,72.97999858856201,0.8801172971725464
generation,34,86.40000224113464,0.4172419607639313,336,72.83999919891357,0.8812156319618225
generation,35,87.65000700950623,0.3812125325202942,336,72.83999919891357,0.8812156319618225
generation,36,87.00000643730164,0.3863546550273895,365,73.3199954032898,0.8774975538253784
generation,37,87.90000677108765,0.363263338804245,327,72.81999588012695,0.8680244088172913
generation,38,87.55000233650208,0.38630396127700806,375,72.99000024795532,0.8807410001754761
generation,39,86.30000352859497,0.40706944465637207,370,72.97999858856201,0.8716404438018799
generation,40,87.25000619888306,0.3711584210395813,357,73.00999760627747,0.8719430565834045
generation,41,87.85000443458557,0.3806348145008087,395,73.12999963760376,0.8712050914764404
generation,42,88.65000605583191,0.3646232783794403,416,73.1499969959259,0.8622832298278809
generation,43,86.30000352859497,0.42232587933540344,394,73.43999743461609,0.8577463626861572
generation,44,88.00000548362732,0.3681321144104004,414,73.42999577522278,0.8593441247940063
generation,45,88.7000024318695,0.3497229218482971,448,73.68999719619751,0.865943968296051
generation,46,88.15000653266907,0.37838560342788696,418,72.9699969291687,0.8573905229568481
generation,47,87.00000643730164,0.39459526538848877,456,73.24999570846558,0.8659781217575073
generation,48,86.15000247955322,0.4322090446949005,475,72.82999753952026,0.8639049530029297
generation,49,86.70000433921814,0.3977855145931244,532,72.92999625205994,0.8622156977653503
generation,50,88.05000185966492,0.3658471405506134,472,73.24999570846558,0.8692092895507812
generation,51,88.05000185966492,0.356300413608551,454,73.35999608039856,0.8600702285766602
generation,52,87.65000700950623,0.3674878776073456,461,73.24000000953674,0.8685414791107178
generation,53,87.4500036239624,0.3838074207305908,475,73.05999994277954,0.8659961819648743
generation,54,86.2500011920929,0.42051050066947937,471,73.43999743461609,0.8552736043930054
generation,55,87.40000128746033,0.3934224843978882,492,73.25999736785889,0.8664994239807129
generation,56,87.55000233650208,0.35854974389076233,540,73.30999970436096,0.8820298910140991
generation,57,87.30000257492065,0.3878905773162842,533,73.35000038146973,0.8594421148300171
generation,58,86.40000224113464,0.38797318935394287,507,73.11999797821045,0.866660475730896
generation,59,87.55000233650208,0.3804670572280884,516,73.46000075340271,0.8614272475242615
generation,60,88.40000629425049,0.37446314096450806,555,73.089998960495,0.8638156056404114
generation,61,88.35000395774841,0.35096290707588196,571,73.12999963760376,0.8645496368408203
generation,62,87.30000257492065,0.3940100073814392,549,73.57999682426453,0.8513073921203613
generation,63,88.15000653266907,0.3698349595069885,593,73.28000068664551,0.8647939562797546
generation,64,86.75000667572021,0.3832698166370392,593,73.28000068664551,0.8647939562797546
generation,65,87.65000700950623,0.38616377115249634,600,73.17000031471252,0.8647850751876831
