stage,generation,sample_accuracy_percent,sample_loss,changed_weights,test_accuracy_percent,test_loss
generation,0,83.00000429153442,0.4974234700202942,3,,
generation,1,83.80000591278076,0.4594416320323944,4,,
generation,2,83.20000171661377,0.4882701337337494,3,,
generation,3,84.45000648498535,0.45567587018013,10,,
generation,4,83.35000276565552,0.48564857244491577,5,,
generation,5,84.40000414848328,0.4631745219230652,15,,
generation,6,82.80000686645508,0.4899401366710663,9,,
generation,7,82.70000219345093,0.496982216835022,14,,
generation,8,83.75000357627869,0.4646947383880615,16,,
generation,9,83.60000252723694,0.4645477831363678,12,,
generation,10,83.90000462532043,0.46169036626815796,23,,
generation,11,84.05000567436218,0.4675157070159912,21,,
generation,12,85.50000190734863,0.43583375215530396,17,,
generation,13,82.80000686645508,0.4730929434299469,23,,
generation,14,85.60000658035278,0.4226554036140442,28,,
generation,15,85.55000424385071,0.42116719484329224,24,,
generation,16,85.40000319480896,0.41629523038864136,26,,
generation,17,85.80000400543213,0.4129827320575714,23,,
generation,18,85.15000343322754,0.4390009045600891,22,,
generation,19,85.80000400543213,0.42476528882980347,24,,
generation,20,86.45000457763672,0.41162002086639404,28,,
generation,21,85.80000400543213,0.4169205129146576,40,,
generation,22,84.9500060081482,0.4252692461013794,37,,
generation,23,84.55000519752502,0.4380541741847992,34,,
generation,24,87.20000386238098,0.3941380977630615,43,,
generation,25,86.80000305175781,0.4047192335128784,41,,
generation,26,85.50000190734863,0.4262881875038147,39,,
generation,27,85.70000529289246,0.4239392578601837,36,,
generation,28,85.75000166893005,0.41768383979797363,48,,
generation,29,85.95000505447388,0.4198336899280548,42,,
generation,30,85.80000400543213,0.4340001940727234,53,,
generation,31,85.8500063419342,0.4185629189014435,44,,
generation,32,85.70000529289246,0.4375925064086914,51,,
generation,33,85.80000400543213,0.4222785234451294,51,,
generation,34,85.15000343322754,0.42979222536087036,50,,
generation,35,86.30000352859497,0.39218857884407043,51,,
generation,36,85.50000190734863,0.3994492292404175,56,,
generation,37,86.65000200271606,0.3726210296154022,63,,
generation,38,86.55000329017639,0.41024795174598694,67,,
generation,39,85.75000166893005,0.4109845459461212,57,,
generation,40,86.55000329017639,0.400104820728302,61,,
generation,41,87.00000643730164,0.39008063077926636,66,,
generation,42,87.35000491142273,0.3737852871417999,71,,
generation,43,85.15000343322754,0.4365249574184418,70,,
generation,44,87.35000491142273,0.38401535153388977,80,,
generation,45,87.7500057220459,0.3654542565345764,73,,
generation,46,86.80000305175781,0.3951414227485657,75,,
generation,47,86.55000329017639,0.39932093024253845,75,,
generation,48,85.8500063419342,0.42700982093811035,66,,
generation,49,86.2000048160553,0.39957866072654724,78,,
generation,50,87.65000700950623,0.3653072118759155,82,,
generation,51,87.8000020980835,0.3690343201160431,97,,
generation,52,87.1500015258789,0.3787403702735901,83,,
generation,53,86.90000176429749,0.385429710149765,77,,
generation,54,85.95000505447388,0.41559600830078125,70,,
generation,55,86.75000667572021,0.38994356989860535,89,,
generation,56,87.40000128746033,0.37217554450035095,88,,
generation,57,86.85000538825989,0.39898163080215454,89,,
generation,58,85.80000400543213,0.4093155562877655,88,,
generation,59,86.75000667572021,0.383977472782135,90,,
generation,60,88.05000185966492,0.3744916021823883,88,,
generation,61,88.00000548362732,0.35333022475242615,101,,
generation,62,87.05000281333923,0.38902732729911804,103,,
generation,63,87.60000467300415,0.3735105097293854,100,,
generation,64,86.2500011920929,0.39813587069511414,100,,
generation,65,87.4500036239624,0.37953969836235046,101,,
generation,66,87.20000386238098,0.37312307953834534,101,,
generation,67,87.50000596046448,0.3806246519088745,97,,
generation,68,87.05000281333923,0.3822858929634094,101,,
generation,69,87.05000281333923,0.38540148735046387,123,,
generation,70,86.60000562667847,0.3767051696777344,116,,
generation,71,88.45000267028809,0.3613302707672119,115,,
generation,72,87.1500015258789,0.40275683999061584,112,,
generation,73,88.00000548362732,0.3665587604045868,118,,
generation,74,87.30000257492065,0.3863825798034668,115,,
generation,75,86.70000433921814,0.39884474873542786,120,,
generation,76,87.40000128746033,0.36348190903663635,129,,
generation,77,87.7500057220459,0.36696773767471313,105,,
generation,78,88.15000653266907,0.3610221743583679,119,,
generation,79,87.10000514984131,0.37237682938575745,126,,
generation,80,86.95000410079956,0.3862527012825012,123,,
generation,81,87.00000643730164,0.3852780759334564,117,,
generation,82,87.4500036239624,0.37715569138526917,123,,
generation,83,87.25000619888306,0.3888959288597107,140,,
generation,84,87.85000443458557,0.3690451383590698,129,,
generation,85,87.85000443458557,0.36029043793678284,119,,
generation,86,86.75000667572021,0.39073967933654785,132,,
generation,87,88.05000185966492,0.36383146047592163,134,,
generation,88,87.65000700950623,0.37521010637283325,124,,
generation,89,87.05000281333923,0.38138681650161743,138,,
generation,90,87.65000700950623,0.36802583932876587,121,,
generation,91,87.65000700950623,0.39737844467163086,137,,
generation,92,87.65000700950623,0.3723437786102295,131,,
generation,93,86.90000176429749,0.3816111385822296,139,,
generation,94,88.10000419616699,0.3755841851234436,148,,
generation,95,86.75000667572021,0.3895888328552246,151,,
generation,96,88.35000395774841,0.36645185947418213,144,,
generation,97,86.85000538825989,0.39322683215141296,154,,
generation,98,87.00000643730164,0.3861962854862213,148,,
generation,99,87.10000514984131,0.38323044776916504,145,,
generation,100,87.10000514984131,0.37886175513267517,158,,
after_ga,,,,,73.55999946594238,0.8539390563964844
