stage,generation,sample_accuracy_percent,sample_loss,changed_weights,test_accuracy_percent,test_loss
generation,0,70.6000030040741,0.8530150651931763,3,,
generation,1,69.50000524520874,0.8713897466659546,2,,
generation,2,71.60000205039978,0.8648717403411865,12,,
generation,3,71.50000333786011,0.8707927465438843,8,,
generation,4,72.40000367164612,0.7998133301734924,8,,
generation,5,75.00000596046448,0.7796375751495361,11,,
generation,6,72.80000448226929,0.8472565412521362,11,,
generation,7,72.20000624656677,0.819451093673706,13,,
generation,8,73.7000048160553,0.7829285860061646,14,,
generation,9,72.70000576972961,0.8155233263969421,17,,
generation,10,74.50000643730164,0.7992096543312073,21,,
generation,11,74.50000643730164,0.7397366762161255,21,,
generation,12,72.70000576972961,0.8104777932167053,19,,
generation,13,71.8000054359436,0.8213369250297546,32,,
generation,14,74.10000562667847,0.7529357075691223,20,,
generation,15,73.00000190734863,0.7968656420707703,38,,
generation,16,77.00000405311584,0.7301288843154907,29,,
generation,17,72.70000576972961,0.8018941283226013,36,,
generation,18,73.00000190734863,0.8082255721092224,33,,
generation,19,72.10000157356262,0.8259663581848145,29,,
generation,20,72.60000109672546,0.8311617970466614,27,,
generation,21,72.50000238418579,0.79903244972229,37,,
generation,22,74.00000095367432,0.8010805249214172,39,,
generation,23,73.7000048160553,0.8234641551971436,38,,
generation,24,76.10000371932983,0.741109311580658,37,,
generation,25,75.60000419616699,0.7809094190597534,40,,
generation,26,76.60000324249268,0.7223213315010071,50,,
generation,27,75.60000419616699,0.7427324056625366,49,,
generation,28,74.20000433921814,0.8044449090957642,43,,
generation,29,76.2000024318695,0.7335633039474487,60,,
generation,30,73.50000143051147,0.8040258884429932,50,,
generation,31,73.50000143051147,0.7845051288604736,58,,
generation,32,74.90000128746033,0.7602200508117676,57,,
generation,33,72.10000157356262,0.8185925483703613,56,,
generation,34,74.10000562667847,0.7972968220710754,65,,
generation,35,73.60000610351562,0.8053344488143921,65,,
generation,36,75.50000548362732,0.7513759732246399,58,,
generation,37,75.00000596046448,0.7783500552177429,65,,
generation,38,79.10000085830688,0.6649019718170166,73,,
generation,39,75.70000290870667,0.7481173872947693,68,,
generation,40,74.40000176429749,0.7673970460891724,80,,
generation,41,73.50000143051147,0.7770023941993713,66,,
generation,42,75.60000419616699,0.7348430156707764,74,,
generation,43,73.20000529289246,0.8363839983940125,79,,
generation,44,74.80000257492065,0.7547797560691833,85,,
generation,45,77.30000615119934,0.6774845123291016,89,,
generation,46,77.40000486373901,0.7060129046440125,88,,
generation,47,72.60000109672546,0.8051391839981079,86,,
generation,48,75.80000162124634,0.773805558681488,80,,
generation,49,73.80000352859497,0.7827907800674438,105,,
generation,50,76.60000324249268,0.7235893607139587,98,,
generation,51,74.70000386238098,0.7796726226806641,88,,
generation,52,74.70000386238098,0.7890585064888,90,,
generation,53,77.90000438690186,0.7033918499946594,95,,
generation,54,76.00000500679016,0.7600576877593994,94,,
generation,55,75.10000467300415,0.7812654376029968,87,,
generation,56,74.40000176429749,0.7843489050865173,106,,
generation,57,74.80000257492065,0.7717675566673279,92,,
generation,58,74.30000305175781,0.802805483341217,106,,
generation,59,73.1000006198883,0.8068342208862305,101,,
generation,60,77.40000486373901,0.7393195033073425,111,,
generation,61,77.30000615119934,0.6808009147644043,89,,
generation,62,76.2000024318695,0.789115846157074,104,,
generation,63,75.60000419616699,0.7796912789344788,99,,
generation,64,73.20000529289246,0.8107789754867554,109,,
generation,65,77.60000228881836,0.7250941395759583,115,,
generation,66,75.3000020980835,0.7656410336494446,111,,
generation,67,75.70000290870667,0.744286298751831,119,,
generation,68,74.00000095367432,0.7537115812301636,127,,
generation,69,76.40000581741333,0.7286350727081299,126,,
generation,70,75.20000338554382,0.7447710037231445,116,,
generation,71,77.10000276565552,0.7002864480018616,127,,
generation,72,77.60000228881836,0.7159135341644287,119,,
generation,73,73.90000224113464,0.7783380746841431,129,,
generation,74,74.20000433921814,0.7548927068710327,126,,
generation,75,75.00000596046448,0.7620682716369629,122,,
generation,76,75.10000467300415,0.7389073371887207,125,,
generation,77,73.7000048160553,0.773499608039856,121,,
generation,78,75.50000548362732,0.7701658010482788,130,,
generation,79,74.40000176429749,0.7686586976051331,137,,
generation,80,76.00000500679016,0.7284952998161316,133,,
generation,81,75.10000467300415,0.7409639954566956,125,,
generation,82,75.20000338554382,0.7610166072845459,145,,
generation,83,76.2000024318695,0.726485013961792,137,,
generation,84,75.80000162124634,0.7544135451316833,137,,
generation,85,74.90000128746033,0.7645081877708435,137,,
generation,86,75.80000162124634,0.7543284296989441,126,,
generation,87,75.90000629425049,0.7548822164535522,152,,
generation,88,78.00000309944153,0.6849299073219299,151,,
generation,89,73.4000027179718,0.7870146036148071,148,,
generation,90,76.2000024318695,0.7165026068687439,132,,
generation,91,74.90000128746033,0.7484918832778931,132,,
generation,92,76.90000534057617,0.7121188640594482,144,,
generation,93,77.10000276565552,0.7035826444625854,156,,
generation,94,76.80000066757202,0.7203433513641357,152,,
generation,95,76.30000114440918,0.7433972954750061,142,,
generation,96,75.10000467300415,0.7253144383430481,158,,
generation,97,75.40000081062317,0.7463863492012024,150,,
generation,98,74.70000386238098,0.7780023813247681,148,,
generation,99,75.3000020980835,0.7642608880996704,150,,
generation,100,77.10000276565552,0.7258673906326294,157,,
after_ga,,,,,69.55999732017517,0.8942243456840515
