stage,generation,sample_accuracy_percent,sample_loss,changed_weights,test_accuracy_percent,test_loss
generation,0,69.97999548912048,0.868720531463623,7,,
generation,1,69.760000705719,0.8712409138679504,13,,
generation,2,70.98000049591064,0.8442268371582031,13,,
generation,3,70.99999785423279,0.8302876949310303,13,,
generation,4,71.66000008583069,0.8169475197792053,21,,
generation,5,73.42000007629395,0.797254741191864,26,,
generation,6,73.15999865531921,0.7846501469612122,18,,
generation,7,72.83999919891357,0.7971335649490356,27,,
generation,8,73.9799976348877,0.768379271030426,33,,
generation,9,73.28000068664551,0.7932993173599243,27,,
generation,10,74.01999831199646,0.7778528332710266,32,,
generation,11,73.89999628067017,0.783257246017456,37,,
generation,12,72.79999852180481,0.7915380597114563,40,,
generation,13,73.19999933242798,0.7770127058029175,59,,
generation,14,72.95999526977539,0.7856382131576538,38,,
generation,15,73.46000075340271,0.7791765928268433,45,,
generation,16,74.65999722480774,0.7442319393157959,55,,
generation,17,73.55999946594238,0.7734342217445374,51,,
generation,18,73.07999730110168,0.7773730754852295,51,,
generation,19,73.8599956035614,0.7854145169258118,74,,
generation,20,73.51999878883362,0.7801644206047058,67,,
generation,21,75.13999938964844,0.7358003258705139,64,,
generation,22,73.78000020980835,0.7822889685630798,76,,
generation,23,74.5199978351593,0.7659835815429688,78,,
generation,24,74.37999844551086,0.7558702826499939,87,,
generation,25,74.50000047683716,0.7706478238105774,99,,
generation,26,73.93999695777893,0.771226167678833,83,,
generation,27,74.05999898910522,0.7788065671920776,87,,
generation,28,73.91999959945679,0.7814666628837585,83,,
generation,29,75.07999539375305,0.755280077457428,85,,
generation,30,73.71999621391296,0.7730752229690552,93,,
generation,31,73.65999817848206,0.7877600193023682,94,,
generation,32,73.39999675750732,0.7912014722824097,90,,
generation,33,73.33999872207642,0.7815089821815491,110,,
generation,34,73.6799955368042,0.7889799475669861,112,,
generation,35,74.43999648094177,0.7625022530555725,109,,
generation,36,74.11999702453613,0.7616974115371704,107,,
generation,37,75.0,0.7469742298126221,112,,
generation,38,75.5400002002716,0.7322328686714172,110,,
generation,39,74.00000095367432,0.7755789160728455,113,,
generation,40,73.61999750137329,0.7766198515892029,130,,
generation,41,73.89999628067017,0.7661035656929016,108,,
generation,42,75.29999613761902,0.7350351810455322,117,,
generation,43,73.89999628067017,0.7727432250976562,118,,
generation,44,74.93999600410461,0.7474466562271118,121,,
generation,45,74.86000061035156,0.7386586666107178,125,,
generation,46,74.1599977016449,0.7673351764678955,116,,
generation,47,74.75999593734741,0.7704315185546875,137,,
generation,48,74.6399998664856,0.7651666402816772,138,,
generation,49,74.5199978351593,0.7631726861000061,135,,
generation,50,74.68000054359436,0.7588034272193909,135,,
generation,51,74.71999526023865,0.7458354830741882,138,,
generation,52,74.8199999332428,0.7371761202812195,142,,
generation,53,74.77999925613403,0.750562846660614,139,,
generation,54,74.59999918937683,0.7649315595626831,163,,
generation,55,74.95999932289124,0.7448710203170776,139,,
generation,56,74.61999654769897,0.7538319826126099,160,,
generation,57,75.79999566078186,0.7340722680091858,150,,
generation,58,73.87999892234802,0.7666544914245605,153,,
generation,59,74.41999912261963,0.7586373090744019,145,,
generation,60,75.43999552726746,0.7580146193504333,149,,
generation,61,74.97999668121338,0.7463212609291077,159,,
generation,62,75.15999674797058,0.7323960661888123,158,,
generation,63,74.43999648094177,0.7659988403320312,170,,
generation,64,74.14000034332275,0.7585108876228333,168,,
generation,65,74.91999864578247,0.7527844309806824,169,,
generation,66,75.58000087738037,0.742531418800354,165,,
generation,67,75.33999681472778,0.7472327351570129,175,,
generation,68,74.61999654769897,0.7560437321662903,168,,
generation,69,75.27999877929688,0.7376035451889038,174,,
generation,70,75.97999572753906,0.7322771549224854,170,,
generation,71,75.87999701499939,0.7246068120002747,177,,
generation,72,74.95999932289124,0.7513180375099182,189,,
generation,73,74.11999702453613,0.7551155686378479,177,,
generation,74,74.79999661445618,0.7454325556755066,181,,
generation,75,75.25999546051025,0.7445732951164246,181,,
generation,76,73.75999689102173,0.7612348794937134,186,,
generation,77,75.15999674797058,0.7437323927879333,197,,
generation,78,75.1800000667572,0.7516275644302368,199,,
generation,79,74.25999641418457,0.7637298703193665,191,,
generation,80,75.19999742507935,0.7399131059646606,210,,
generation,81,75.43999552726746,0.7279919981956482,201,,
generation,82,75.22000074386597,0.7519641518592834,204,,
generation,83,75.11999607086182,0.744393527507782,197,,
generation,84,75.05999803543091,0.7572229504585266,211,,
generation,85,75.83999633789062,0.7283912897109985,203,,
generation,86,74.1599977016449,0.7471967339515686,215,,
generation,87,74.86000061035156,0.7609286308288574,203,,
generation,88,74.93999600410461,0.7450064420700073,206,,
generation,89,74.86000061035156,0.7390689253807068,219,,
generation,90,75.13999938964844,0.7413344383239746,222,,
generation,91,74.29999709129333,0.7676006555557251,231,,
generation,92,75.07999539375305,0.7428993582725525,221,,
generation,93,75.33999681472778,0.7500708103179932,231,,
generation,94,75.31999945640564,0.7279508113861084,216,,
generation,95,75.29999613761902,0.7509749531745911,226,,
generation,96,74.59999918937683,0.7602878212928772,241,,
generation,97,74.14000034332275,0.7724555730819702,237,,
generation,98,74.65999722480774,0.7626402974128723,241,,
generation,99,75.29999613761902,0.7497038841247559,250,,
generation,100,75.41999816894531,0.7463136911392212,232,,
after_ga,,,,,69.55999732017517,0.8964821100234985
